Date,Open,High,Low,Close,Adj Close,Volume
2014-03-01,null,null,null,null,null,null
2014-04-01,87.180000,88.029999,79.800003,84.040001,74.750519,50686700
2014-05-01,83.959999,85.879997,81.650002,85.269997,76.289955,37251900
2014-06-01,85.510002,89.849998,84.709999,89.050003,79.671890,34540300
2014-07-01,89.440002,90.000000,82.550003,82.559998,73.865372,54994100
2014-08-01,82.540001,85.620003,80.430000,84.750000,76.243225,40128100
2014-09-01,84.750000,88.800003,84.360001,85.580002,76.989922,40760900
2014-10-01,85.580002,86.639999,76.690002,86.389999,77.718605,61760700
2014-11-01,86.709999,88.849998,86.120003,87.470001,79.147835,33227400
2014-12-01,87.370003,93.449997,86.080002,91.230003,82.550079,56171000
2015-01-01,91.839996,92.099998,81.839996,84.540001,76.496605,67678600
2015-02-01,85.010002,92.680000,84.290001,91.959999,83.676781,41774100
2015-03-01,91.959999,96.709999,91.519997,93.239998,84.841492,62130200
2015-04-01,93.320000,93.910004,90.419998,91.730003,83.467499,56290000
2015-05-01,92.330002,96.059998,91.680000,95.690002,87.548462,40108100
2015-06-01,96.139999,99.610001,93.889999,95.650002,87.511856,53169800
2015-07-01,96.889999,100.519997,94.089996,98.180000,89.826599,47492400
2015-08-01,98.230003,99.910004,82.769997,91.120003,83.811127,51694600
2015-09-01,89.150002,92.650002,86.580002,89.199997,82.045135,49643200
2015-10-01,89.080002,93.639999,84.930000,90.260002,83.020119,55710000
2015-11-01,90.830002,96.080002,90.709999,95.510002,88.351280,41765700
2015-12-01,96.160004,97.500000,91.449997,95.309998,88.166267,47992100
2016-01-01,94.000000,94.260002,82.540001,86.650002,80.155373,57531500
2016-02-01,86.650002,86.809998,77.669998,81.309998,75.662170,58917300
2016-03-01,81.820000,87.959999,81.620003,84.570000,78.695732,49920700
2016-04-01,84.650002,89.769997,81.059998,87.779999,81.682777,51504600
2016-05-01,88.519997,90.849998,84.389999,89.739998,84.023788,44709300
2016-06-01,88.910004,90.430000,77.400002,81.389999,76.205658,64433500
2016-07-01,81.029999,85.440002,77.860001,82.650002,77.385399,57967700
2016-08-01,83.089996,90.160004,81.349998,90.099998,84.929825,47911000
2016-09-01,90.290001,91.389999,87.040001,90.089996,84.920372,85501700
2016-10-01,89.550003,95.739998,87.339996,95.599998,90.114212,65853600
2016-11-01,96.070000,112.070000,94.300003,110.540001,104.834877,78009300
2016-12-01,111.230003,118.570000,110.680000,116.959999,110.923523,57987400
2017-01-01,118.779999,121.980003,113.660004,120.459999,114.242897,57948000
2017-02-01,121.660004,128.520004,119.000000,127.230003,121.212967,39959900
2017-03-01,130.479996,131.830002,115.250000,120.239998,114.553528,67050200
2017-04-01,120.650002,122.989998,115.449997,119.750000,114.086685,47031400
2017-05-01,120.690002,124.440002,115.660004,118.699997,113.615784,43454200
2017-06-01,119.349998,128.250000,117.059998,124.870003,119.521515,46373600
2017-07-01,125.650002,130.000000,124.839996,128.800003,123.283180,43975600
2017-08-01,129.589996,133.259995,124.650002,125.410004,120.750252,48984500
2017-09-01,125.830002,135.729996,119.769997,134.770004,129.762482,43038500
2017-10-01,135.259995,139.229996,132.639999,136.789993,131.707397,36185500
2017-11-01,137.880005,143.160004,130.460007,132.490005,128.286560,52654200
2017-12-01,140.899994,147.279999,136.979996,144.289993,139.712173,34785800
2018-01-01,145.250000,160.070007,143.940002,158.020004,153.006561,50062100
2018-02-01,157.410004,163.589996,146.339996,157.660004,153.415771,48168400
2018-03-01,157.660004,163.000000,146.910004,151.240005,147.168610,43813000
2018-04-01,151.240005,154.580002,139.860001,145.610001,141.690170,50905100
2018-05-01,145.270004,152.289993,139.960007,143.410004,140.239120,42494600
2018-06-01,145.750000,149.490005,134.589996,135.100006,132.112869,52670900
2018-07-01,134.240005,146.139999,133.500000,144.830002,141.627731,51818200
2018-08-01,146.029999,147.229996,141.559998,143.539993,141.336975,34754400
2018-09-01,143.490005,145.300003,135.850006,136.190002,134.099792,38014700
2018-10-01,137.339996,140.759995,116.550003,128.490005,126.517960,70755900
2018-11-01,129.279999,137.470001,127.820000,135.779999,134.715012,54572200
2018-12-01,137.330002,138.240005,108.449997,116.910004,115.993027,58524400
2019-01-01,115.150002,125.839996,114.849998,122.669998,121.707848,60383400
2019-02-01,123.120003,126.720001,119.370003,126.019997,126.019997,40963100
2019-03-01,126.599998,129.270004,124.660004,127.440002,127.440002,9801200
