Date,Open,High,Low,Close,Adj Close,Volume
2014-03-01,null,null,null,null,null,null
2014-04-01,25.080000,25.920000,24.430000,25.090000,22.179148,12190400
2014-05-01,25.160000,25.700001,24.250000,25.379999,22.435501,9437800
2014-06-01,25.469999,26.270000,24.680000,26.219999,23.320179,14177200
2014-07-01,26.219999,26.290001,23.760000,23.780001,21.150032,16607000
2014-08-01,23.750000,25.010000,23.120001,25.010000,22.244001,12510300
2014-09-01,25.180000,25.180000,23.260000,23.530001,21.072371,12804400
2014-10-01,23.520000,26.420000,23.260000,26.200001,23.463503,16826100
2014-11-01,26.180000,26.900000,25.879999,26.580000,23.803816,9601400
2014-12-01,26.500000,28.219999,25.360001,26.700001,24.060471,14168100
2015-01-01,26.660000,28.129999,26.200001,27.049999,24.375864,10358600
2015-02-01,27.059999,27.750000,25.459999,26.440001,23.826172,10135500
2015-03-01,26.730000,27.180000,25.420000,26.350000,23.892946,14448200
2015-04-01,26.309999,27.530001,26.030001,26.820000,24.319115,10381400
2015-05-01,26.830000,27.190001,25.889999,26.320000,23.865746,10596600
2015-06-01,26.370001,26.980000,24.400000,24.490000,22.345993,16685300
2015-07-01,24.530001,25.910000,24.500000,25.440001,23.212820,13245800
2015-08-01,25.450001,27.100000,24.600000,25.590000,23.349693,17456700
2015-09-01,25.059999,26.650000,24.450001,26.469999,24.318501,16867400
2015-10-01,26.410000,28.790001,26.200001,28.600000,26.275375,16741800
2015-11-01,28.629999,29.700001,28.049999,29.350000,26.964417,12924900
2015-12-01,29.389999,31.090000,28.830000,29.799999,27.549841,18302300
2016-01-01,29.790001,31.530001,28.350000,31.530001,29.149216,17280400
2016-02-01,31.480000,32.340000,30.559999,30.570000,28.261703,18120700
2016-03-01,30.600000,32.439999,30.450001,31.820000,29.581757,17087200
2016-04-01,31.709999,32.360001,30.309999,31.660000,29.433014,15649500
2016-05-01,31.730000,32.930000,30.830000,32.310001,30.037294,15102000
2016-06-01,32.290001,35.660000,32.259998,35.660000,33.332050,16911800
2016-07-01,35.720001,35.830002,33.810001,34.639999,32.378628,13934400
2016-08-01,34.560001,34.840000,30.240000,30.410000,28.424776,14252700
2016-09-01,30.459999,31.940001,29.530001,30.480000,28.660959,17294800
2016-10-01,30.459999,30.780001,28.920000,30.700001,28.867830,18082400
2016-11-01,30.559999,31.290001,28.030001,29.730000,27.955719,19101800
2016-12-01,29.830000,30.980000,29.240000,30.100000,28.490803,14449800
2017-01-01,30.000000,30.709999,29.410000,30.410000,28.784231,12334600
2017-02-01,30.180000,31.900000,29.530001,31.740000,30.043127,9673200
2017-03-01,31.670000,32.320000,30.379999,32.150002,30.624174,14316000
2017-04-01,32.180000,33.689999,31.920000,33.090000,31.519560,14210100
2017-05-01,33.110001,33.150002,31.180000,32.689999,31.138542,12810600
2017-06-01,32.869999,34.410000,32.439999,33.299999,31.911810,13664600
2017-07-01,33.419998,33.680000,32.299999,33.380001,31.988476,10469800
2017-08-01,33.410000,34.310001,33.139999,33.400002,32.007641,9055400
2017-09-01,33.540001,34.660000,32.820000,33.189999,32.001347,9300900
2017-10-01,33.180000,36.270000,33.119999,35.480000,34.209335,10432700
2017-11-01,35.730000,38.040001,35.200001,37.990002,36.629452,9738900
2017-12-01,38.070000,39.549999,37.220001,39.230000,38.037083,13199900
2018-01-01,39.150002,39.380001,34.689999,36.209999,35.108913,18262400
2018-02-01,36.209999,36.290001,33.000000,34.189999,33.150337,12770200
2018-03-01,34.220001,34.400002,32.369999,34.060001,33.223087,15944200
2018-04-01,34.000000,35.410000,33.150002,35.150002,34.286308,10246200
2018-05-01,35.110001,35.849998,32.889999,34.700001,33.847366,9888700
2018-06-01,35.080002,35.529999,32.910000,35.180000,34.527367,13663200
2018-07-01,35.099998,37.169998,35.029999,36.939999,36.254719,9798800
2018-08-01,36.799999,38.240002,36.040001,37.180000,36.490265,9821100
2018-09-01,37.310001,38.099998,36.169998,36.900002,36.428200,8657800
2018-10-01,36.849998,38.230000,32.220001,32.529999,32.114071,17713700
2018-11-01,32.700001,34.480000,32.090000,34.290001,33.851574,16792100
2018-12-01,34.169998,35.959999,32.160000,34.189999,33.981197,16400800
2019-01-01,34.000000,35.150002,32.700001,35.049999,34.835945,16288100
2019-02-01,35.000000,36.389999,34.209999,35.939999,35.720509,12045900
2019-03-01,35.939999,36.400002,35.200001,35.209999,35.209999,2389500
